,Symbol,CIK
2643,MTG,876437
2644,MTGE,1516973
2645,MTH,833079
2646,MTL,1302362
2647,MTN,812011
2648,MTOR,1113256
2649,MTP,1389611
2650,MTR,313364
2651,MTRN,1104657
2652,MTRX,866273
2653,MTSC,68709
2654,MTSI,1493594
2655,MTSL,1025561
2656,MTT,1454021
2657,MTU,67088
2658,MTW,61986
2659,MTX,891014
2660,MTZ,15615
2661,MU,723125
2662,MUA,901243
2663,MUC,1301280
2664,MUE,1071899
2665,MUH,1038190
2666,MUI,1232860
2667,MUJ,1068279
2668,MUR,717423
2669,MUS,1058234
2670,MUSA,1573516
2671,MVC,1099941
2672,MVF,835948
2673,MVIS,65770
2674,MVO,1371782
2675,MVT,897269
2676,MWA,1350593
2677,MX,1325702
2678,MXC,66418
2679,MXE,863900
2680,MXF,65433
2681,MXIM,743316
2682,MXL,1288469
2683,MXPT,1611231
2684,MXWL,319815
2685,MYC,882152
2686,MYCC,1577095
2687,MYD,879361
2688,MYE,69488
2689,MYF,882153
2690,MYGN,899923
2691,MYI,883412
2692,MYJ,884216
2693,MYL,1623613
2694,MYN,882150
2695,MYOS,1402479
2696,MYRG,1088436
2697,MZA,911308
2698,MZF,1235511
2699,NAC,1074952
2700,NAD,1083839
2701,NADL,1560186
2702,NAII,787253
2703,NAME,1589094
2704,NAN,1074769
2705,NANO,704532
2706,NAO,1597659
2707,NAP,1617049
2708,NAT,1000177
2709,NATH,69733
2710,NATI,935494
2711,NATR,275053
2712,NAUH,1399855
2713,NAV,808450
2714,NAVB,810509
2715,NAVG,793547
2716,NAVI,1084750
2717,NAZ,892992
2718,NBB,1478888
2719,NBCP,1135554
2720,NBD,1493523
2721,NBH,1178839
2722,NBHC,1475841
2723,NBIX,914475
2724,NBL,72207
2725,NBN,811831
2726,NBO,1178841
2727,NBR,1163739
2728,NBTB,790359
2729,NBW,1178840
2730,NBY,1389545
2731,NC,789933
2732,NCA,818851
2733,NCB,1454979
2734,NCBS,1075945
2735,NCI,1019737
2736,NCIT,1334478
2737,NCLH,1513761
2738,NCMI,1377630
2739,NCOM,794487
2740,NCR,70866
2741,NCS,883902
2742,NCT,1175483
2743,NCTY,1296774
2744,NCV,1214935
2745,NCZ,1227857
2746,NDAQ,1120193
2747,NDLS,1275158
2748,NDP,1547158
2749,NDRO,1520048
2750,NDSN,72331
2751,NE,1458891
2752,NEA,1195737
2753,NEE,753308
2754,NEFF,1617667
2755,NEM,1164727
2756,NEN,746514
2757,NEO,1077183
2758,NEOG,711377
2759,NEON,1072978
2760,NEOS,1467652
2761,NEOT,1618835
2762,NEP,1603145
2763,NEPT,1401395
2764,NERV,1598646
2765,NETE,1499961
2766,NEU,1282637
2767,NEV,1469392
2768,NEWM,1579684
2769,NEWR,1448056
2770,NEWS,1373561
2771,NEWT,1094019
2772,NFBK,1493225
2773,NFEC,1213660
2774,NFG,70145
2775,NFJ,1260563
2776,NFLX,1065280
2777,NFX,912750
2778,NG,1173420
2779,NGHC,1578735
2780,NGL,1504461
2781,NGS,1084991
2782,NGVC,1547459
2783,NGVT,1653477
2784,NHC,1047335
2785,NHF,1356115
2786,NHI,877860
2787,NHLD,1023844
2788,NHS,1487610
2789,NI,1111711
2790,NICE,1003935
2791,NICK,1000045
2792,NID,1557915
2793,NIE,1383441
2794,NIHD,1037016
2795,NILE,1091171
2796,NIM,890119
2797,NIQ,1564584
2798,NJR,356309
2799,NJV,1454980
2800,NK,1326110
2801,NKE,320187
2802,NKG,1177219
2803,NKSH,796534
2804,NKTR,906709
2805,NKX,1195738
2806,NL,72162
2807,NLNK,1126234
2808,NLS,1078207
2809,NLSN,1492633
2810,NLST,1282631
2811,NLY,1043219
2812,NMBL,1452751
2813,NMFC,1496099
2814,NMI,830271
2815,NMIH,1547903
2816,NML,1562051
2817,NMM,1415921
2818,NMR,1163653
2819,NMRX,870753
2820,NMT,897419
2821,NMY,897424
2822,NMZ,1266585
2823,NNA,1437260
2824,NNBR,918541
2825,NNC,899761
2826,NNI,1258602
2827,NNN,751364
2828,NNVC,1379006
2829,NNY,818850
2830,NOAH,1499543
2831,NOC,1133421
2832,NOM,899782
2833,NOV,1021860
2834,NOVN,815838
2835,NOVT,1012131
2836,NOW,1373715
2837,NP,1296435
2838,NPK,80172
2839,NPN,1454978
2840,NPO,1164863
2841,NPTN,1227025
2842,NPV,897421
2843,NQ,1509986
2844,NQP,870780
2845,NR,71829
2846,NRCIA,70487
2847,NRF,1273801
2848,NRG,1013871
2849,NRIM,1163370
2850,NRK,1195739
2851,NRO,1261166
2852,NRP,1171486
2853,NRT,72633
2854,NRZ,1556593
2855,NS,1110805
2856,NSAM,1597503
2857,NSC,702165
2858,NSEC,865058
2859,NSH,1223786
2860,NSIT,932696
2861,NSL,1093428
2862,NSM,1520566
2863,NSP,1000753
2864,NSPR,1433607
2865,NSR,1265888
2866,NSS,745026
2867,NSSC,69633
2868,NSTG,1401708
2869,NSYS,722313
2870,NTAP,1002047
2871,NTC,899752
2872,NTCT,1078075
2873,NTEC,877902
2874,NTES,1110646
2875,NTG,1490286
2876,NTGR,1122904
2877,NTIP,1065078
2878,NTLA,1652130
2879,NTN,748592
2880,NTP,829365
2881,NTRI,1096376
2882,NTRS,73124
2883,NTT,769594
2884,NTWK,1039280
2885,NTX,878201
2886,NUAN,1102556
2887,NUE,73309
2888,NUM,878198
2889,NUO,878200
2890,NURO,1289850
2891,NUS,1021561
2892,NUTR,1050007
2893,NUV,812801
2894,NUVA,1142596
2895,NUW,1450445
2896,NVAX,1000694
2897,NVCR,1645113
2898,NVDA,1045810
2899,NVEC,724910
2900,NVEE,1532961
2901,NVET,1618561
2902,NVG,1090116
2903,NVGN,1075880
2904,NVGS,1581804
2905,NVIV,1292519
2906,NVLS,836106
2907,NVMI,1109345
2908,NVR,906163
2909,NVRO,1444380
2910,NVTA,1501134
2911,NWBI,1471265
2912,NWFL,1013272
2913,NWHM,1574596
2914,NWL,814453
2915,NWLI,1635984
2916,NWN,73020
2917,NWPX,1001385
2918,NWS,1564708
2919,NWY,1211351
2920,NX,1423221
2921,NXC,885732
2922,NXJ,1087786
2923,NXN,885731
2924,NXP,883618
2925,NXPI,1413447
2926,NXQ,885733
2927,NXR,888411
2928,NXRT,1620393
2929,NXST,1142417
2930,NXTM,1333170
2931,NYCB,910073
2932,NYH,1196875
2933,NYLD,1567683
2934,NYMT,1273685
2935,NYNY,906780
2936,NYRT,1474464
2937,NYT,71691
2938,NYV,1454981
2939,NZF,1137887
2940,O,1107565
2941,OAK,1403528
2942,OAKS,1547546
2943,OAS,1486159
2944,OB,1369817
2945,OBAS,1077618
2946,OBCI,350737
2947,OC,1370946
2948,OCFC,1004702
2949,OCIP,1578932
2950,OCLR,1110647
2951,OCN,873860
2952,OCRX,1274644
2953,OCX,1642380
2954,ODC,74046
2955,ODFL,878927
2956,ODP,800240
2957,OESX,1409375
2958,OFC,860546
2959,OFED,1501078
2960,OFG,1030469
2961,OFIX,884624
2962,OFLX,1317945
2963,OFS,1487918
2964,OGE,1021635
2965,OGS,1587732
2966,OHGI,225211
2967,OHI,888491
2968,OHRP,1173281
2969,OI,812074
2970,OIA,835333
2971,OII,73756
2972,OIIM,1095348
2973,OIS,1121484
2974,OKE,1039684
2975,OKSB,914374
2976,OLBK,1253317
2977,OLED,1297968
2978,OLN,74303
2979,OLP,712770
2980,OMAM,1611702
2981,OMC,29989
2982,OMCL,926326
2983,OME,1053650
2984,OMED,1302573
2985,OMER,1285819
2986,OMEX,798528
2987,OMI,75252
2988,OMN,1090061
2989,ONB,707179
2990,ONCE,1609351
2991,ONCS,1444307
2992,ONDK,1420811
2993,ONS,1649989
2994,ONTX,1130598
2995,ONVI,1100917
2996,ONVO,1497253
2997,OOMA,1327688
2998,OPHC,1288855
2999,OPHT,1410939
3000,OPK,944809
3001,OPOF,740971
3002,OPTT,1378140
3003,OPXA,1069308
3004,OPY,791963
3005,ORA,1296445
3006,ORBC,1361983
3007,ORBK,749037
3008,ORC,1518621
3009,ORCL,1341439
3010,OREX,1382911
3011,ORG,1442634
3012,ORI,74260
3013,ORIG,1447382
3014,ORIT,1483195
3015,ORLY,898173
3016,ORM,1556364
3017,ORMP,1176309
3018,ORN,1402829
3019,ORPN,1596812
3020,ORRF,826154
3021,OSBC,357173
3022,OSG,75208
3023,OSIR,1360886
3024,OSIS,1039065
3025,OSK,775158
3026,OSN,1485538
3027,OSTK,1130713
3028,OSUR,1116463
3029,OTEL,1144546
3030,OTEX,1002638
3031,OTIC,1493566
3032,OTIV,1021604
3033,OTTR,1466593
3034,OTTW,1321070
3035,OVAS,1544227
3036,OVBC,894671
3037,OVLY,1431567
3038,OXBR,1584831
3039,OXFD,1586049
3040,OXLC,1495222
3041,OXM,75288
3042,OXY,797468
3043,OZM,1403256
3044,OZRK,1038205
3045,P,1230276
3046,PAA,1070423
3047,PACB,1299130
3048,PACD,1517342
3049,PACW,1102112
3050,PAG,1019849
3051,PAGP,1581990
3052,PAH,1590714
3053,PAHC,1069899
3054,PAI,75398
3055,PANL,1005284
3056,PANW,1327567
3057,PAR,1408501
3058,PATK,76605
3059,PAY,1338360
3060,PAYC,1590955
3061,PAYX,723531
3062,PBCT,1378946
3063,PBF,1534504
3064,PBFX,1582568
3065,PBH,1295947
3066,PBHC,1046188
3067,PBI,78814
3068,PBIB,1358356
3069,PBIP,1578776
3070,PBPB,1195734
3071,PBSK,1511071
3072,PBT,319654
3073,PBYI,1401667
3074,PCAR,75362
3075,PCBK,1084717
3076,PCF,810943
3077,PCG,1004980
3078,PCH,1338749
3079,PCI,1558629
3080,PCK,1170300
3081,PCLN,1075531
3082,PCM,908187
3083,PCN,1160990
3084,PCO,1359555
3085,PCOM,1389034
3086,PCQ,1140411
3087,PCRX,1396814
3088,PCTI,1057083
3089,PCTY,1591698
3090,PCYG,50471
3091,PDCE,77877
3092,PDCO,891024
3093,PDEX,788920
3094,PDFS,1120914
3095,PDI,1510599
3096,PDLI,882104
3097,PDM,1042776
3098,PDT,855886
3099,PE,1594466
3100,PEB,1474098
3101,PEBK,1093672
3102,PEBO,318300
3103,PED,1289863
3104,PEG,788784
3105,PEGA,1013857
3106,PEGI,1561660
3107,PEI,77281
3108,PEIX,778164
3109,PEN,1321732
3110,PENN,921738
3111,PEO,216851
3112,PEP,77476
3113,PER,1521168
3114,PERF,880460
3115,PERY,900349
3116,PESI,891532
3117,PETS,1040130
3118,PETX,1509190
3119,PF,1564822
3120,PFBI,887919
3121,PFBX,770460
3122,PFD,868578
3123,PFE,78003
3124,PFG,1162328
3125,PFGC,908254
3126,PFI,1037652
3127,PFIE,1289636
3128,PFIN,75340
3129,PFIS,1056943
3130,PFL,1244183
3131,PFLT,1504619
3132,PFMT,1550695
3133,PFN,1296250
3134,PFO,882071
3135,PFPT,1212458
3136,PFS,1178970
3137,PFSI,1568669
3138,PFSW,1095315
3139,PG,80424
3140,PGC,1050743
3141,PGEM,1284807
3142,PGLC,1432196
3143,PGNX,835887
3144,PGP,1318025
3145,PGR,80661
3146,PGRE,1605607
3147,PGTI,1354327
3148,PGZ,1557523
3149,PH,76334
3150,PHD,1305767
3151,PHF,837951
3152,PHH,77776
3153,PHII,350403
3154,PHK,1219360
3155,PHM,822416
3156,PHMD,711665
3157,PHT,1166258
3158,PHX,315131
3159,PICO,830122
3160,PIH,1591890
3161,PII,931015
3162,PIM,830622
3163,PINC,1577916
3164,PIP,1326190
3165,PIR,1365754
3166,PJC,1230245
3167,PJT,1626115
3168,PKBK,1315399
3169,PKD,76321
3170,PKE,76267
3171,PKG,75677
3172,PKI,31791
3173,PKO,1412350
3174,PKOH,76282
3175,PKY,729237
3176,PLAB,810136
3177,PLAY,1525769
3178,PLBC,1168455
3179,PLCE,1041859
3180,PLD,899881
3181,PLKI,1041379
3182,PLNT,1637207
3183,PLOW,1287213
3184,PLPC,80035
3185,PLPM,1362925
3186,PLT,914025
3187,PLUG,1093691
3188,PLUS,1022408
3189,PLX,350426
3190,PLXS,785786
3191,PM,1413329
3192,PMBC,1109546
3193,PMC,1388195
3194,PMD,806517
3195,PMF,1140392
3196,PML,1170299
3197,PMM,844790
3198,PMO,900422
3199,PMT,1464423
3200,PMX,1181506
3201,PN,1619917
3202,PNBK,1098146
3203,PNC,713676
3204,PNF,1140410
3205,PNFP,1115055
3206,PNI,1170311
3207,PNK,1656239
3208,PNM,1108426
3209,PNNT,1383414
3210,PNR,77360
3211,PNRA,724606
3212,PNRG,56868
3213,PNTR,920532
3214,PNW,764622
3215,PODD,1145197
3216,POL,1122976
3217,POOL,945841
3218,POR,784977
3219,POST,1530950
3220,POWI,833640
3221,POWL,80420
3222,PPBI,1028918
3223,PPC,802481
3224,PPG,79879
3225,PPHM,704562
3226,PPL,922224
3227,PPP,230463
3228,PPR,826020
3229,PPSI,1449792
3230,PPT,827773
3231,PPX,1168397
3232,PQ,872248
3233,PRA,1127703
3234,PRAA,1185348
3235,PRAH,1613859
3236,PRCP,887226
3237,PRFT,1085869
3238,PRGO,1585364
3239,PRGS,876167
3240,PRGX,1007330
3241,PRH,1134765
3242,PRI,1475922
3243,PRIM,1361538
3244,PRK,805676
3245,PRKR,914139
3246,PRLB,1443669
3247,PRMW,1365101
3248,PRO,1392972
3249,PROV,1010470
3250,PRSC,1220754
3251,PRSS,1117733
3252,PRTA,1559053
3253,PRTK,1014653
3254,PRTO,1359931
3255,PRTS,1378950
3256,PRU,1137774
3257,PRXL,799729
3258,PSA,1393311
3259,PSB,866368
3260,PSDV,1314102
3261,PSEC,1287032
3262,PSF,1498612
3263,PSIX,1137091
3264,PSMT,1041803
3265,PSTB,1507277
3266,PSTI,1158780
3267,PSX,1534701
3268,PSXP,1572910
3269,PTC,857005
3270,PTCT,1070081
3271,PTEN,889900
3272,PTI,1400431
3273,PTIE,1069530
3274,PTLA,1269021
3275,PTN,911216
3276,PTSI,798287
3277,PTX,1024126
3278,PTY,1190935
3279,PUB,1636286
3280,PUMP,1033660
3281,PVG,1366292
3282,PVH,78239
3283,PVTB,889936
3284,PW,1532619
3285,PWOD,716605
3286,PWR,1050915
3287,PX,884905
3288,PXD,1038357
3289,PXLW,1040161
3290,PXS,1640043
3291,PYDS,1088034
3292,PYN,1181505
3293,PYPL,1633917
3294,PZC,1181504
3295,PZG,1342854
3296,PZN,1399249
3297,PZZA,901491
3298,Q,1478242
3299,QBAK,758938
3300,QCOM,804328
3301,QCRH,906465
3302,QDEL,353569
3303,QEP,1108827
3304,QGEN,1015820
3305,QHC,1650445
3306,QLYS,1107843
3307,QNST,1117297
3308,QPAC,1620179
3309,QQQX,1381186
3310,QSII,708818
3311,QSR,1618756
3312,QTM,709283
3313,QTNT,1596946
3314,QTS,1577368
3315,QTWO,1410384
3316,QUAD,1481792
3317,QUIK,882508
3318,QUMU,892482
3319,QUNR,1551060
3320,QUOT,1079996
3321,R,85961
3322,RA,930548
3323,RAD,84129
3324,RADA,761238
3325,RAI,1275283
3326,RAIL,1320854
3327,RAND,81955
3328,RARE,1515673
3329,RAS,1045425
3330,RATE,1518222
3331,RAVN,82166
3332,RBA,1046102
3333,RBC,82811
3334,RBCAA,921557
3335,RBCN,1410172
3336,RBIO,1121459
3337,RBPAA,922487
3338,RCI,920052
3339,RCII,933036
3340,RCKY,895456
3341,RCL,884887
3342,RCMT,700841
3343,RCON,1442620
3344,RCS,916183
3345,RDC,85408
3346,RDCM,1016838
3347,RDI,716634
3348,RDN,890926
3349,RDUS,1428522
3350,RDWR,1094366
3351,RE,1095073
3352,RECN,1084765
3353,REFR,793524
3354,REG,910606
3355,REGI,1405682
3356,REGN,872589
3357,RELL,355948
3358,RELV,768710
3359,RENN,1509223
3360,REPH,1588972
3361,RES,742278
3362,RESI,1555039
3363,RESN,1579910
3364,REV,887921
3365,REX,744187
3366,REXR,1571283
3367,REXX,1397516
3368,RF,1281761
3369,RFI,891290
3370,RFIL,740664
3371,RGA,898174
3372,RGC,1168696
3373,RGCO,1069533
3374,RGEN,730272
3375,RGLD,85535
3376,RGLS,1505512
3377,RGNX,1590877
3378,RGR,95029
3379,RGS,716643
3380,RGT,1514490
3381,RH,1528849
3382,RHI,315213
3383,RHP,1040829
3384,RHT,1087423
3385,RIBT,1063537
3386,RIC,1023996
3387,RICE,1588238
3388,RICK,935419
3389,RIF,1443387
3390,RIG,1451505
3391,RIGL,1034842
3392,RJF,720005
3393,RL,1037038
3394,RLGT,1171155
3395,RLGY,1398987
3396,RLH,1052595
3397,RLI,84246
3398,RLJ,1511337
3399,RLJE,1546381
3400,RLOG,1294250
3401,RM,1519401
3402,RMAX,1581091
3403,RMBS,917273
3404,RMCF,785815
3405,RMD,943819
3406,RMP,1620928
3407,RMR,1177131
3408,RMT,912147
3409,RMTI,1041024
3410,RNET,1162112
3411,RNG,1384905
3412,RNN,1228627
3413,RNP,1224450
3414,RNR,913144
3415,RNST,715072
3416,RNWK,1046327
3417,ROCK,912562
3418,ROG,847480
3419,ROIAK,1041657
3420,ROK,1024478
3421,ROKA,1472343
3422,ROL,84839
3423,ROLL,1324948
3424,ROP,882835
3425,ROSG,1362959
3426,ROST,745732
3427,ROX,1311538
3428,ROYT,1538822
3429,RP,1286225
3430,RPAI,1222840
3431,RPM,110621
3432,RPRX,897075
3433,RPT,842183
3434,RPXC,1509432
3435,RQI,1157842
3436,RRC,315852
3437,RRD,29669
3438,RRGB,1171759
3439,RRR,1389305
3440,RRTS,1440024
3441,RS,861884
3442,RSAS,932064
3443,RSG,1060391
3444,RSO,1332551
3445,RSPP,1588216
3446,RST,1351285
3447,RSYS,873044
3448,RT,790528
3449,RTEC,1094392
3450,RTIX,1100441
3451,RTK,868725
3452,RTN,1047122
3453,RTRX,1438533
3454,RTTR,1460702
3455,RUBI,1595974
3456,RUN,1469367
3457,RUTH,1324272
3458,RVEN,1487782
3459,RVNC,1479290
3460,RVP,946563
3461,RVSB,1041368
3462,RVT,804116
3463,RWC,2186
3464,RWLK,1607962
3465,RWT,930236
3466,RXDX,1557421
3467,RXII,1533040
3468,RXN,1439288
3469,RYAM,1597672
3470,RYI,1481582
3471,RYN,52827
3472,S,319256
3473,SABR,1597033
3474,SAEX,1514732
3475,SAFM,812128
3476,SAFT,1172052
3477,SAGE,1597553
3478,SAH,1043509
3479,SAIC,1571123
3480,SAJA,1118037
3481,SAL,1060219
3482,SALE,1475274
3483,SALM,1050606
3484,SALT,1587264
3485,SAM,949870
3486,SAMG,1549966
3487,SANM,1350970
3488,SANW,1477246
3489,SASR,824410
3490,SATS,1415404
3491,SAVE,1498710
3492,SBAC,1034054
3493,SBBX,1028954
3494,SBCF,730708
3495,SBCP,1599891
3496,SBFG,767405
3497,SBGI,912752
3498,SBH,1368458
3499,SBI,882300
3500,SBLK,1386716
3501,SBRA,1492298
3502,SBSA,927720
3503,SBSI,705432
3504,SBUX,829224
3505,SBY,1557255
3506,SC,1580608
3507,SCAI,1411574
3508,SCCI,830616
3509,SCCO,1001838
3510,SCD,1270131
3511,SCG,754737
3512,SCHL,866729
3513,SCHN,912603
3514,SCHW,316709
3515,SCI,89089
3516,SCKT,944075
3517,SCL,94049
3518,SCLN,880771
3519,SCM,1551901
3520,SCMP,1365216
3521,SCON,895665
3522,SCOR,1158172
3523,SCS,1050825
3524,SCSC,918965
3525,SCSS,827187
3526,SCVL,895447
3527,SCX,93676
3528,SCYX,1178253
3529,SD,1349436
3530,SDLP,1553467
3531,SDR,1538267
3532,SDRL,1351413
3533,SDT,1509228
3534,SE,1373835
3535,SEAC,1019671
3536,SEAS,1564902
3537,SEB,88121
3538,SEE,1012100
3539,SEED,1321851
3540,SEIC,350894
3541,SEM,1320414
3542,SEMG,1489136
3543,SENEA,88948
3544,SENS,729599
3545,SEP,1394074
3546,SEV,825411
3547,SF,720672
3548,SFBC,1541119
3549,SFBS,1430723
3550,SFE,86115
3551,SFL,1289877
3552,SFLY,1125920
3553,SFM,1575515
3554,SFNC,90498
3555,SFS,1563407
3556,SFST,1090009
3557,SFUN,1294404
3558,SGA,886136
3559,SGB,315849
3560,SGC,95574
3561,SGEN,1060736
3562,SGF,864415
3563,SGM,1454389
3564,SGMA,915358
3565,SGMO,1001233
3566,SGMS,750004
3567,SGNL,1590750
3568,SGRP,1004989
3569,SGU,1002590
3570,SGY,904080
3571,SGYP,1347613
3572,SHAK,1620533
3573,SHBI,1035092
3574,SHEN,354963
3575,SHIP,1448397
3576,SHLD,1310067
3577,SHLM,87565
3578,SHLO,904979
3579,SHLX,1610466
3580,SHO,1295810
3581,SHOO,913241
3582,SHOP,1594805
3583,SHOR,1388133
3584,SHOS,1548309
3585,SHW,89800
3586,SIEB,65596
3587,SIEN,1551693
3588,SIF,90168
3589,SIFI,1500213
3590,SIG,832988
3591,SIGI,230557
3592,SIGM,790715
3593,SILC,916793
3594,SIMO,1329394
3595,SINA,1094005
3596,SINO,1422892
3597,SIR,1537667
3598,SIRI,908937
3599,SITE,1650729
3600,SITO,1157817
3601,SIVB,719739
3602,SJI,91928
3603,SJM,91419
3604,SJT,319655
3605,SJW,766829
3606,SKIS,1517401
3607,SKLN,1446159
3608,SKT,899715
3609,SKX,1065837
3610,SKY,90896
3611,SKYW,793733
3612,SLAB,1038074
3613,SLB,87347
3614,SLCA,1524741
3615,SLG,1040971
3616,SLGN,849869
3617,SLM,1032033
3618,SLP,1023459
3619,SLRC,1418076
3620,SM,893538
3621,SMBC,916907
3622,SMCI,1375365
3623,SMED,898770
3624,SMG,825542
3625,SMIT,922612
3626,SMLP,1549922
3627,SMM,1534293
3628,SMMF,811808
3629,SMP,93389
3630,SMRT,884940
3631,SMSI,948708
3632,SMTC,88941
3633,SMTX,1108320
3634,SN,1528837
3635,SNA,91440
3636,SNAK,944508
3637,SNBC,1017793
3638,SNC,1017906
3639,SNCR,1131554
3640,SNE,313838
3641,SNFCA,318673
3642,SNGX,812796
3643,SNH,1075415
3644,SNHY,1024795
3645,SNI,1430602
3646,SNMX,1123979
3647,SNOW,1587755
3648,SNPS,883241
3649,SNR,95366
3650,SNV,18349
3651,SNX,1177394
3652,SO,92122
3653,SOFO,1029744
3654,SOHU,1104188
3655,SOL,1417892
3656,SON,91767
3657,SONA,1325670
3658,SONC,868611
3659,SONS,1105472
3660,SOR,91847
3661,SP,1123333
3662,SPA,92679
3663,SPAN,718924
3664,SPAR,743238
3665,SPE,897802
3666,SPEX,12239
3667,SPG,1063761
3668,SPH,1005210
3669,SPHS,1563855
3670,SPKE,1606268
3671,SPLK,1353283
3672,SPLS,791519
3673,SPN,886835
3674,SPNC,789132
3675,SPNE,1637761
3676,SPNS,885740
3677,SPPI,831547
3678,SPR,1364885
3679,SPRT,1104855
3680,SPSC,1229195
3681,SPTN,877422
3682,SPU,1066923
3683,SPWH,1132105
3684,SPWR,867773
3685,SQ,1512673
3686,SQBG,1648428
3687,SR,93456
3688,SRC,1308606
3689,SRCE,34782
3690,SRCL,861878
3691,SRDX,924717
3692,SRE,1032208
3693,SREV,1310114
3694,SRF,1526629
3695,SRG,1628063
3696,SRI,1043337
3697,SRLP,1525287
3698,SRNE,850261
3699,SRPT,873303
3700,SRT,1031029
3701,SRV,1400897
3702,SSD,920371
3703,SSFN,1023860
3704,SSH,1506492
3705,SSI,1072048
3706,SSN,1404079
3707,SSNC,1402436
3708,SSNI,1180079
3709,SSP,832428
3710,SSTK,1549346
3711,SSW,1332639
3712,SSY,96793
3713,SSYS,1517396
3714,ST,1477294
3715,STAA,718937
3716,STAF,1499717
3717,STAG,1479094
3718,STAY,1581164
3719,STB,1419465
3720,STBA,719220
3721,STBZ,1497275
3722,STC,94344
3723,STDY,1619087
3724,STE,1624899
3725,STFC,874977
3726,STI,750556
3727,STJ,203077
3728,STK,1471420
3729,STKL,351834
3730,STKS,1399520
3731,STL,93451
3732,STLD,1022671
3733,STLY,797465
3734,STM,932787
3735,STML,1264587
3736,STMP,1082923
3737,STN,898660
3738,STON,1286131
3739,STOR,1075658
3740,STRA,1013934
3741,STRL,874238
3742,STRM,1008586
3743,STRP,1574460
3744,STRS,885508
3745,STRT,933034
3746,STS,350846
3747,STT,93751
3748,STV,1405503
3749,STWD,1465128
3750,STX,1137789
3751,STZ,16918
3752,SUI,912593
3753,SUM,1621563
3754,SUMR,1314772
3755,SUN,95304
3756,SUNS,1508171
3757,SUNW,709519
3758,SUP,95552
3759,SUPN,1356576
3760,SVBI,868271
3761,SVT,89140
3762,SVU,95521
3763,SVVC,1495584
3764,SWC,931948
3765,SWFT,1492691
3766,SWHC,1092796
3767,SWIR,1111863
3768,SWK,93556
3769,SWKS,4127
3770,SWM,1000623
3771,SWN,7332
3772,SWX,92416
3773,SWZ,813623
3774,SXC,1514705
3775,SXCP,1555538
3776,SXE,1547638
3777,SXI,310354
3778,SXL,1161154
3779,SXT,310142
3780,SYBT,835324
3781,SYF,1601712
3782,SYK,310764
3783,SYKE,1010612
3784,SYMC,849399
3785,SYMX,1375063
3786,SYNA,817720
3787,SYNC,1408278
3788,SYNL,95953
3789,SYNT,1040426
3790,SYPR,864240
3791,SYRG,1413507
3792,SYRX,1529113
3793,SYX,945114
3794,SYY,96021
3795,SZC,1506488
3796,T,1026304
3797,TA,1378453
3798,TACT,1017303
3799,TAIT,942126
3800,TAL,1331745
3801,TALL,1011601
3802,TAP,919482
3803,TASR,1069183
3804,TAST,809248
3805,TAT,1092289
3806,TATT,808439
3807,TAX,1528930
3808,TAYD,96536
3809,TBBK,1295401
3810,TBI,768899
3811,TBIO,1043961
3812,TBK,1539638
3813,TBNK,1447051
3814,TBPH,1583107
3815,TCAP,1379785
3816,TCB,814184
3817,TCBI,1077428
3818,TCBK,356171
3819,TCCO,96699
3820,TCFC,855874
3821,TCI,733590
3822,TCO,890319
3823,TCP,1075607
3824,TCPC,1370755
3825,TCRD,1464963
3826,TCS,1411688
3827,TCX,909494
3828,TDC,816761
3829,TDF,919893
3830,TDG,1260221
3831,TDOC,1477449
3832,TDS,1051512
3833,TDW,98222
3834,TDY,1094285
3835,TEAM,805054
3836,TEAR,1299139
3837,TECD,790703
3838,TECH,842023
3839,TEDU,1592560
3840,TEI,909112
3841,TEL,1385157
3842,TEN,1024725
3843,TEP,1569134
3844,TER,97210
3845,TERP,1599947
3846,TESO,1022705
3847,TESS,927355
3848,TEVA,818686
3849,TEX,97216
3850,TFSL,1381668
3851,TFX,96943
3852,TG,850429
3853,TGC,1001614
3854,TGEN,1537435
3855,TGH,1413159
3856,TGI,1021162
3857,TGLS,1534675
3858,TGP,1308106
3859,TGT,946115
3860,TGTX,1001316
3861,THC,70318
3862,THFF,714562
3863,THG,944695
3864,THLD,1183765
3865,THM,1134115
3866,THO,730263
3867,THR,1489096
3868,THS,1320695
3869,THST,1564709
3870,TICC,1259429
3871,TIER,1045150
3872,TIF,98246
3873,TIK,96885
3874,TIL,1370433
3875,TILE,715787
3876,TIME,1591517
3877,TINY,893739
3878,TIS,1324189
3879,TISA,1021991
3880,TISI,845696
3881,TITN,1409171
3882,TIVO,1088825
3883,TJX,109198
3884,TK,911971
3885,TKAI,1404281
3886,TKF,856218
3887,TKR,98362
3888,TLF,909724
3889,TLI,1068963
3890,TLLP,1507615
3891,TLP,1319229
3892,TLYS,1524025
3893,TM,1094517
3894,TMH,1082754
3895,TMHC,1562476
3896,TMK,320335
3897,TMO,97745
3898,TMP,1005817
3899,TMUS,1283699
3900,TNAV,1474439
3901,TNC,97134
3902,TNDM,1438133
3903,TNET,937098
3904,TNGO,1182325
3905,TNH,1162145
3906,TNK,1419945
3907,TNP,1166663
3908,TOL,794170
3909,TOO,1382298
3910,TOPS,1296484
3911,TOUR,1597095
3912,TOWR,1485469
3913,TPB,1290677
3914,TPC,1091973
3915,TPH,1561680
3916,TPHS,724742
3917,TPIV,1094038
