,Symbol,Name,Sector,industry,Exchange,CIK
2621,HELE,Helen of Troy Limited,Consumer Durables,Home Furnishings,NASDAQ,916789
2622,HEOP,Heritage Oaks Bancorp,Finance,Major Banks,NASDAQ,921547
2623,HEP,"Holly Energy Partners, L.P.",Energy,Natural Gas Distribution,NYSE,1283140
2624,HEQ,John Hancock Hedged Equity & Income Fund,,,NYSE,1496749
2625,HES,Hess Corporation,Energy,Integrated oil Companies,NYSE,4447
2626,HF,"HFF, Inc.",Consumer Services,Real Estate,NYSE,1380509
2627,HFBC,"HopFed Bancorp, Inc.",Finance,Major Banks,NASDAQ,1041550
2628,HFBL,"Home Federal Bancorp, Inc. of Louisiana",Finance,Savings Institutions,NASDAQ,1500375
2629,HFC,HollyFrontier Corporation,Energy,Integrated oil Companies,NYSE,48039
2630,HFWA,Heritage Financial Corporation,Finance,Banks,NASDAQ,1046025
2631,HGG,"HHGregg, Inc.",Consumer Services,Consumer Electronics/Video Chains,NYSE,1396279
2632,HGH,"Hartford Financial Services Group, Inc. (The)",Finance,Property-Casualty Insurers,NYSE,
2633,HGSH,"China HGS Real Estate, Inc.",Finance,Real Estate,NASDAQ,1158420
2634,HGT,Hugoton Royalty Trust,Energy,Oil & Gas Production,NYSE,862022
2635,HH,"Hooper Holmes, Inc.",Health Care,Hospital/Nursing Management,AMEX,741815
2636,HHC,Howard Hughes Corporation (The),Consumer Services,Real Estate Investment Trusts,NYSE,1498828
2637,HHS,"Harte-Hanks, Inc.",Technology,Advertising,NYSE,45919
2638,HI,Hillenbrand Inc,Consumer Durables,Miscellaneous manufacturing industries,NYSE,1417398
2639,HIBB,"Hibbett Sports, Inc.",Consumer Services,Other Specialty Stores,NASDAQ,1017480
2640,HIE,Miller/Howard High Income Equity Fund,,,NYSE,
2641,HIFR,"InfraREIT, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1506401
2642,HIFS,Hingham Institution for Savings,,,NASDAQ,
2643,HIG,"Hartford Financial Services Group, Inc. (The)",Finance,Property-Casualty Insurers,NYSE,874766
2644,HIHO,Highway Holdings Limited,Capital Goods,Metal Fabrications,NASDAQ,1026785
2645,HII,"Huntington Ingalls Industries, Inc.",Capital Goods,Marine Transportation,NYSE,1501585
2646,HIIQ,"Health Insurance Innovations, Inc.",Finance,Specialty Insurers,NASDAQ,1561387
2647,HIL,"Hill International, Inc.",Consumer Services,Military/Government/Technical,NYSE,1287808
2648,HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,NASDAQ,1342338
2649,HIO,"Western Asset High Income Opportunity Fund, Inc.",,,NYSE,910068
2650,HIVE,"Aerohive Networks, Inc.",Technology,EDP Services,NYSE,1372414
2651,HIW,"Highwoods Properties, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,921082
2652,HIX,Western Asset High Income Fund II Inc.,,,NYSE,1058239
2653,HJV,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,Finance,Finance: Consumer Services,NYSE,
2654,HK,Halcon Resources Corporation,Energy,Oil & Gas Production,NYSE,1282648
2655,HL,Hecla Mining Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE,719413
2656,HLF,Herbalife LTD.,Health Care,Other Pharmaceuticals,NYSE,1180262
2657,HLG,Hailiang Education Group Inc.,Consumer Services,Other Consumer Services,NASDAQ,
2658,HLI,"Houlihan Lokey, Inc.",Finance,Investment Managers,NYSE,1302215
2659,HLIT,Harmonic Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,851310
2660,HLS,HealthSouth Corporation,Health Care,Hospital/Nursing Management,NYSE,785161
2661,HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Hotels/Resorts,NYSE,1585689
2662,HLTH,Nobilis Health Corp.,Health Care,Hospital/Nursing Management,AMEX,1009575
2663,HLX,"Helix Energy Solutions Group, Inc.",Energy,Oilfield Services/Equipment,NYSE,
2664,HMC,"Honda Motor Company, Ltd.",Capital Goods,Auto Manufacturing,NYSE,
2665,HMG,"HMG/Courtland Properties, Inc.",Consumer Services,Real Estate Investment Trusts,AMEX,311817
2666,HMHC,Houghton Mifflin Harcourt Company,Consumer Services,Books,NASDAQ,1580156
2667,HMLP,Hoegh LNG Partners LP,Consumer Services,Marine Transportation,NYSE,1603016
2668,HMN,Horace Mann Educators Corporation,Finance,Property-Casualty Insurers,NYSE,850141
2669,HMNF,"HMN Financial, Inc.",Finance,Savings Institutions,NASDAQ,921183
2670,HMNY,Helios and Matheson Analytics Inc,Consumer Services,Other Consumer Services,NASDAQ,
2671,HMST,"HomeStreet, Inc.",Finance,Major Banks,NASDAQ,1518715
2672,HMSY,HMS Holdings Corp,Miscellaneous,Business Services,NASDAQ,1196501
2673,HMTA,HomeTown Bankshares Corporation,Finance,Major Banks,NASDAQ,1461640
2674,HMTV,"Hemisphere Media Group, Inc.",Consumer Services,Television Services,NASDAQ,1567345
2675,HMU,HomeUnion Holdings Inc.,,,NASDAQ,
2676,HMY,Harmony Gold Mining Company Limited,Basic Industries,Precious Metals,NYSE,
2677,HNH,Handy & Harman Ltd.,Capital Goods,Industrial Specialties,NASDAQ,
2678,HNI,HNI Corporation,Consumer Durables,Office Equipment/Supplies/Services,NYSE,48287
2679,HNNA,"Hennessy Advisors, Inc.",Finance,Investment Managers,NASDAQ,1145255
2680,HNP,"Huaneng Power International, Inc.",Public Utilities,Electric Utilities: Central,NYSE,
2681,HNR,Harvest Natural Resources Inc,Energy,Oil & Gas Production,NYSE,845289
2682,HNRG,Hallador Energy Company,Energy,Coal Mining,NASDAQ,788965
2683,HNW,Pioneer Diversified High Income Trust,,,AMEX,1388126
2684,HOFT,Hooker Furniture Corporation,Consumer Durables,Home Furnishings,NASDAQ,1077688
2685,HOG,"Harley-Davidson, Inc.",Consumer Non-Durables,Motor Vehicles,NYSE,793952
2686,HOLI,"Hollysys Automation Technologies, Ltd.",Energy,Industrial Machinery/Components,NASDAQ,1357450
2687,HOLX,"Hologic, Inc.",Health Care,Medical Electronics,NASDAQ,859737
2688,HOMB,"Home BancShares, Inc.",Finance,Major Banks,NASDAQ,1331520
2689,HOME,At Home Group Inc.,Consumer Services,Home Furnishings,NYSE,1413440
2690,HON,Honeywell International Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE,773840
2691,HONE,"HarborOne Bancorp, Inc.",Finance,Major Banks,NASDAQ,
2692,HOPE,"Hope Bancorp, Inc.",Finance,Major Banks,NASDAQ,
2693,HOS,Hornbeck Offshore Services,Consumer Services,Marine Transportation,NYSE,1131227
2694,HOTR,"Chanticleer Holdings, Inc.",Consumer Services,Restaurants,NASDAQ,1106838
2695,HOTRW,"Chanticleer Holdings, Inc.",Consumer Services,Restaurants,NASDAQ,
2696,HOV,Hovnanian Enterprises Inc,Capital Goods,Homebuilding,NYSE,357294
2697,HOVNP,Hovnanian Enterprises Inc,Capital Goods,Homebuilding,NASDAQ,
2698,HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Production,NYSE,46765
2699,HPE,Hewlett Packard Enterprise Company,Technology,Computer Manufacturing,NYSE,
2700,HPF,John Hancock Pfd Income Fund II,,,NYSE,1189740
2701,HPI,John Hancock Preferred Income Fund,,,NYSE,1176199
2702,HPJ,Highpower International Inc,Miscellaneous,Industrial Machinery/Components,NASDAQ,1368308
2703,HPP,"Hudson Pacific Properties, Inc.",Finance,Real Estate,NYSE,1482512
2704,HPQ,HP Inc.,Technology,Computer Manufacturing,NYSE,47217
2705,HPS,John Hancock Preferred Income Fund III,,,NYSE,1215913
2706,HPT,Hospitality Properties Trust,Consumer Services,Real Estate Investment Trusts,NASDAQ,945394
2707,HPTRP,Hospitality Properties Trust,Consumer Services,Real Estate Investment Trusts,NASDAQ,
2708,HQCL,"Hanwha Q CELLS Co., Ltd. ",Technology,Semiconductors,NASDAQ,1371541
2709,HQH,Tekla Healthcare Investors,,,NYSE,805267
2710,HQL,Tekla Life Sciences Investors,,,NYSE,884121
2711,HQY,"HealthEquity, Inc.",Miscellaneous,Business Services,NASDAQ,1428336
2712,HR,Healthcare Realty Trust Incorporated,Consumer Services,Real Estate Investment Trusts,NYSE,899749
2713,HRB,"H&R Block, Inc.",Consumer Services,Other Consumer Services,NYSE,12659
2714,HRC,Hill-Rom Holdings Inc,Health Care,Medical/Dental Instruments,NYSE,47518
2715,HRG,"HRG Group, Inc.",Miscellaneous,Industrial Machinery/Components,NYSE,109177
2716,HRI,Herc Holdings Inc.,,,NYSE,
2717,HRL,Hormel Foods Corporation,Consumer Non-Durables,Meat/Poultry/Fish,NYSE,48465
2718,HRMN,Harmony Merger Corp.,Finance,Business Services,NASDAQ,
2719,HRMNU,Harmony Merger Corp.,Finance,Business Services,NASDAQ,
2720,HRMNW,Harmony Merger Corp.,Finance,Business Services,NASDAQ,
2721,HRS,Harris Corporation,Capital Goods,Industrial Machinery/Components,NYSE,202058
2722,HRT,Arrhythmia Research Technology Inc.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,AMEX,819689
2723,HRTG,"Heritage Insurance Holdings, Inc.",Finance,Property-Casualty Insurers,NYSE,1598665
2724,HRTX,"Heron Therapeutics, Inc.  ",Health Care,Major Pharmaceuticals,NASDAQ,
2725,HRZN,Horizon Technology Finance Corporation,,,NASDAQ,1487428
2726,HSBC,HSBC Holdings plc,Finance,Savings Institutions,NYSE,
2727,HSC,Harsco Corporation,Capital Goods,Metal Fabrications,NYSE,45876
2728,HSEA,HSBC Holdings plc,Finance,Savings Institutions,NYSE,
2729,HSEB,HSBC Holdings plc,Finance,Savings Institutions,NYSE,
2730,HSGX,Histogenics Corporation,Health Care,Industrial Specialties,NASDAQ,1372299
2731,HSIC,"Henry Schein, Inc.",Health Care,Medical Specialities,NASDAQ,1000228
2732,HSII,"Heidrick & Struggles International, Inc.",Technology,Diversified Commercial Services,NASDAQ,1066605
2733,HSKA,Heska Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1038133
2734,HSNI,"HSN, Inc.",Consumer Services,Other Specialty Stores,NASDAQ,1434729
2735,HSON,"Hudson Global, Inc.",Technology,Professional Services,NASDAQ,1210708
2736,HST,"Host Hotels & Resorts, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1070750
2737,HSTM,"HealthStream, Inc.",Technology,"Computer Software: Programming, Data Processing",NASDAQ,1095565
2738,HSY,Hershey Company (The),Consumer Non-Durables,Specialty Foods,NYSE,47111
2739,HT,Hersha Hospitality Trust,Consumer Services,Real Estate Investment Trusts,NYSE,1063344
2740,HTA,"Healthcare Trust of America, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1360604
2741,HTBI,"HomeTrust Bancshares, Inc.",Finance,Savings Institutions,NASDAQ,1538263
2742,HTBK,Heritage Commerce Corp,Finance,Major Banks,NASDAQ,1053352
2743,HTBX,"Heat Biologics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1476963
2744,HTD,John Hancock Tax Advantaged Dividend Income Fund,,,NYSE,1260041
2745,HTF,Horizon Technology Finance Corporation,,,NYSE,
2746,HTGC,"Hercules Capital, Inc.",,,NYSE,1280784
2747,HTGM,"HTG Molecular Diagnostics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ,
2748,HTGX,"Hercules Capital, Inc.",,,NYSE,
2749,HTGY,"Hercules Capital, Inc.",,,NYSE,
2750,HTGZ,"Hercules Capital, Inc.",,,NYSE,
2751,HTH,Hilltop Holdings Inc.,Finance,Major Banks,NYSE,1265131
2752,HTHT,"China Lodging Group, Limited",Consumer Services,Hotels/Resorts,NASDAQ,1483994
2753,HTLD,"Heartland Express, Inc.",Transportation,Trucking Freight/Courier Services,NASDAQ,799233
2754,HTLF,"Heartland Financial USA, Inc.",Finance,Major Banks,NASDAQ,920112
2755,HTM,U.S. Geothermal Inc.,Public Utilities,Electric Utilities: Central,AMEX,1172136
2756,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,,,NYSE,1396502
2757,HTZ,"Hertz Global Holdings, Inc",Consumer Services,Rental/Leasing Companies,NYSE,1364479
2758,HUBB,Hubbell Inc,Capital Goods,Electrical Products,NYSE,
2759,HUBG,"Hub Group, Inc.",Transportation,Oil Refining/Marketing,NASDAQ,940942
2760,HUBS,"HubSpot, Inc.",Technology,Computer Software: Prepackaged Software,NYSE,1404655
2761,HUM,Humana Inc.,Health Care,Medical Specialities,NYSE,49071
2762,HUN,Huntsman Corporation,Basic Industries,Major Chemicals,NYSE,1307954
2763,HUNTU,Hunter Maritime Acquisition Corp.,Finance,Business Services,NASDAQ,
2764,HURC,"Hurco Companies, Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ,315374
2765,HURN,Huron Consulting Group Inc.,Consumer Services,Professional Services,NASDAQ,1289848
2766,HUSA,Houston American Energy Corporation,Energy,Oil & Gas Production,AMEX,1156041
2767,HVT,"Haverty Furniture Companies, Inc.",Consumer Services,Other Specialty Stores,NYSE,216085
2768,HW,Headwaters Incorporated,Capital Goods,Building Materials,NYSE,1003344
2769,HWAY,"Healthways, Inc.",Health Care,Hospital/Nursing Management,NASDAQ,704415
2770,HWBK,"Hawthorn Bancshares, Inc.",Finance,Major Banks,NASDAQ,
2771,HWCC,Houston Wire & Cable Company,Consumer Non-Durables,Telecommunications Equipment,NASDAQ,1356949
2772,HWKN,"Hawkins, Inc.",Consumer Durables,Specialty Chemicals,NASDAQ,46250
2773,HXL,Hexcel Corporation,Basic Industries,Major Chemicals,NYSE,717605
2774,HY,"Hyster-Yale Materials Handling, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,NYSE,1173514
2775,HYB,"New America High Income Fund, Inc. (The)",,,NYSE,825345
2776,HYGS,Hydrogenics Corporation,Basic Industries,Major Chemicals,NASDAQ,1119985
2777,HYH,"Halyard Health, Inc.",Health Care,Industrial Specialties,NYSE,
2778,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,,,NYSE,1497186
2779,HYLS,First Trust High Yield Long/Short ETF,,,NASDAQ,
2780,HYND,WisdomTree BofA Merrill Lynch High Yield Bond Negative Duratio,,,NASDAQ,
2781,HYT,"Blackrock Corporate High Yield Fund, Inc.",,,NYSE,1222401
2782,HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,,,NASDAQ,
2783,HYZD,WisdomTree BofA Merrill Lynch High Yield Bond Zero Duration Fu,,,NASDAQ,
2784,HZN,Horizon Global Corporation,Capital Goods,Auto Parts:O.E.M.,NYSE,1637655
2785,HZNP,Horizon Pharma plc,Health Care,Major Pharmaceuticals,NASDAQ,1492426
2786,HZO,"MarineMax, Inc.",Consumer Services,Other Specialty Stores,NYSE,1057060
2787,I,Intelsat S.A.,Consumer Services,Telecommunications Equipment,NYSE,1525773
2788,IAC,IAC/InterActiveCorp,Consumer Services,Other Specialty Stores,NASDAQ,
2789,IAE,Voya Asia Pacific High Dividend Equity Income Fund,,,NYSE,1385632
2790,IAF,Aberdeen Australia Equity Fund Inc,,,AMEX,779336
2791,IAG,Iamgold Corporation,Basic Industries,Precious Metals,NYSE,
2792,IART,Integra LifeSciences Holdings Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ,917520
2793,IBA,"Industrias Bachoco, S.A. de C.V.",Consumer Non-Durables,Meat/Poultry/Fish,NYSE,
2794,IBB,iShares Nasdaq Biotechnology Index Fund,,,NASDAQ,
2795,IBCP,Independent Bank Corporation,Finance,Major Banks,NASDAQ,39311
2796,IBIO,"iBio, Inc.",Health Care,Major Pharmaceuticals,AMEX,1420720
2797,IBKC,IBERIABANK Corporation,Finance,Major Banks,NASDAQ,933141
2798,IBKCO,IBERIABANK Corporation,Finance,Major Banks,NASDAQ,
2799,IBKCP,IBERIABANK Corporation,Finance,Major Banks,NASDAQ,
2800,IBKR,"Interactive Brokers Group, Inc.",Finance,Investment Bankers/Brokers/Service,NASDAQ,1381197
2801,IBM,International Business Machines Corporation,Technology,Computer Manufacturing,NYSE,51143
2802,IBN,ICICI Bank Limited,Finance,Commercial Banks,NYSE,
2803,IBO,IBO (Listing Market - NYSE Amex Network B F),,,AMEX,
2804,IBOC,International Bancshares Corporation,Finance,Major Banks,NASDAQ,315709
2805,IBP,"Installed Building Products, Inc.",Basic Industries,Homebuilding,NYSE,1580905
2806,IBTX,"Independent Bank Group, Inc",Finance,Major Banks,NASDAQ,1564618
2807,IBUY,Amplify Online Retail ETF,,,NASDAQ,
2808,ICAD,icad inc.,Health Care,Medical/Dental Instruments,NASDAQ,749660
2809,ICB,"MS Income Securities, Inc.",,,NYSE,93284
2810,ICBK,"County Bancorp, Inc.",Finance,Major Banks,NASDAQ,1470205
2811,ICCC,ImmuCell Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,811641
2812,ICD,"Independence Contract Drilling, Inc.",Energy,Oil & Gas Production,NYSE,1537028
2813,ICE,Intercontinental Exchange Inc.,Finance,Investment Bankers/Brokers/Service,NYSE,1571949
2814,ICFI,"ICF International, Inc.",Consumer Services,Professional Services,NASDAQ,1362004
2815,ICHR,Ichor Holdings,Technology,Semiconductors,NASDAQ,
2816,ICL,Israel Chemicals Shs,Basic Industries,Agricultural Chemicals,NYSE,
2817,ICLN,iShares S&P Global Clean Energy Index Fund,,,NASDAQ,
2818,ICLR,ICON plc,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,
2819,ICON,"Iconix Brand Group, Inc.",Consumer Non-Durables,Shoe Manufacturing,NASDAQ,857737
2820,ICPT,"Intercept Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1270073
2821,ICUI,"ICU Medical, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,883984
2822,IDA,"IDACORP, Inc.",Public Utilities,Electric Utilities: Central,NYSE,1057877
2823,IDCC,"InterDigital, Inc.",Miscellaneous,Multi-Sector Companies,NASDAQ,1405495
2824,IDE,"Voya Infrastructure, Industrials and Materials Fund",,,NYSE,1417802
2825,IDLB,PowerShares FTSE International Low Beta Equal Weight Portfolio,,,NASDAQ,
2826,IDN,"Intellicheck Mobilisa, Inc.",Technology,Computer Software: Prepackaged Software,AMEX,1040896
2827,IDRA,"Idera Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,861838
2828,IDSA,"Industrial Services of America, Inc.",Consumer Durables,Industrial Specialties,NASDAQ,4187
2829,IDSY,"I.D. Systems, Inc.",Consumer Durables,Telecommunications Equipment,NASDAQ,49615
2830,IDT,IDT Corporation,Public Utilities,Telecommunications Equipment,NYSE,1005731
2831,IDTI,"Integrated Device Technology, Inc.",Technology,Semiconductors,NASDAQ,703361
2832,IDXG,"Interpace Diagnostics Group, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,
2833,IDXX,"IDEXX Laboratories, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,874716
2834,IEC,IEC Electronics Corp.,Technology,Electrical Products,AMEX,49728
2835,IEP,Icahn Enterprises L.P.,Capital Goods,Auto Parts:O.E.M.,NASDAQ,813762
2836,IESC,"IES Holdings, Inc.",Capital Goods,Engineering & Construction,NASDAQ,
2837,IEUS,iShares MSCI Europe Small-Cap ETF,,,NASDAQ,
2838,IEX,IDEX Corporation,Capital Goods,Fluid Controls,NYSE,832101
2839,IF,"Aberdeen Indonesia Fund, Inc.",,,AMEX,859120
2840,IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,,,NASDAQ,
2841,IFF,"Internationa Flavors & Fragrances, Inc.",Basic Industries,Major Chemicals,NYSE,51253
2842,IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,,,NASDAQ,
2843,IFMI,"Institutional Financial Markets, Inc.",Finance,Investment Bankers/Brokers/Service,AMEX,1270436
2844,IFN,"India Fund, Inc. (The)",,,NYSE,917100
2845,IFON,InfoSonics Corp,Consumer Non-Durables,Electronic Components,NASDAQ,
2846,IFV,First Trust Dorsey Wright International Focus 5 ETF,,,NASDAQ,
2847,IGA,Voya Global Advantage and Premium Opportunity Fund,,,NYSE,1332943
2848,IGC,India Globalization Capital Inc.,Consumer Non-Durables,Electronic Components,AMEX,1326205
2849,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,NYSE,1285890
2850,IGF,iShares Global Infrastructure ETF,,,NASDAQ,
2851,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,,,NYSE,1462586
2852,IGLD,Internet Gold Golden Lines Ltd.,Public Utilities,Telecommunications Equipment,NASDAQ,
2853,IGLE,Eagleline Acquisition Corp.,,,NASDAQ,
2854,IGOV,iShares S&P/Citigroup International Treasury Bond Fund,,,NASDAQ,
2855,IGR,CBRE Clarion Global Real Estate Income Fund,,,NYSE,1268884
2856,IGT,International Game Technology,Consumer Services,Services-Misc. Amusement & Recreation,NYSE,353944
2857,IHC,Independence Holding Company,Finance,Life Insurance,NYSE,701869
2858,IHD,Voya Emerging Markets High Income Dividend Equity Fund,,,NYSE,1496292
2859,IHG,Intercontinental Hotels Group,Consumer Services,Hotels/Resorts,NYSE,
2860,IHIT,Invesco High Income 2023 Target Term Fund,,,NYSE,
2861,IHT,InnSuites Hospitality Trust,Consumer Services,Real Estate Investment Trusts,AMEX,82473
2862,IID,Voya International High Dividend Equity Income Fund,,,NYSE,1395627
2863,IIF,"Morgan Stanley India Investment Fund, Inc.",,,NYSE,916618
2864,III,"Information Services Group, Inc.",Consumer Services,Professional Services,NASDAQ,1371489
2865,IIIN,"Insteel Industries, Inc.",Capital Goods,Steel/Iron Ore,NASDAQ,764401
2866,IIJI,"Internet Initiative Japan, Inc.",Technology,"Computer Software: Programming, Data Processing",NASDAQ,1090633
2867,IIM,Invesco Value Municipal Income Trust,,,NYSE,1333179
2868,IIN,IntriCon Corporation,Capital Goods,Electrical Products,NASDAQ,88790
2869,IIPR,"Innovative Industrial Properties, Inc.",Finance,Real Estate,NYSE,
2870,IIVI,II-VI Incorporated,Capital Goods,Electronic Components,NASDAQ,820318
2871,IKGH,Iao Kun Group Holding Company Limited,Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ,1417754
2872,IKNX,Ikonics Corporation,Miscellaneous,Industrial Machinery/Components,NASDAQ,1083301
2873,IL,"IntraLinks Holdings, Inc.",Technology,Computer Software: Prepackaged Software,NYSE,1488075
2874,ILG,"ILG, Inc",Finance,Real Estate,NASDAQ,
2875,ILMN,"Illumina, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ,1110803
2876,IMAX,Imax Corporation,Miscellaneous,Industrial Machinery/Components,NYSE,921582
2877,IMDZ,Immune Design Corp.,Health Care,Major Pharmaceuticals,NASDAQ,1437786
2878,IMED,PureFunds ETFx HealthTech ETF,,,NASDAQ,1208498
2879,IMGN,"ImmunoGen, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,855654
2880,IMH,"Impac Mortgage Holdings, Inc.",Consumer Services,Real Estate Investment Trusts,AMEX,1000298
2881,IMI,"Intermolecular, Inc.",Technology,Semiconductors,NASDAQ,1311241
2882,IMKTA,"Ingles Markets, Incorporated",Consumer Services,Food Chains,NASDAQ,50493
2883,IMMR,Immersion Corporation,Technology,Computer peripheral equipment,NASDAQ,1058811
2884,IMMU,"Immunomedics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,722830
2885,IMMY,"Imprimis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1360214
2886,IMN,Imation Corporation,Technology,Electronic Components,NYSE,1014111
2887,IMO,Imperial Oil Limited,Energy,Integrated oil Companies,AMEX,49938
2888,IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,NASDAQ,
2889,IMPV,"Imperva, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1364962
2890,IMUC,"ImmunoCellular Therapeutics, Ltd.",Health Care,Major Pharmaceuticals,AMEX,822411
2891,INAP,Internap Corporation,Technology,"Computer Software: Programming, Data Processing",NASDAQ,1056386
2892,INB,"Cohen & Steers Global Income Builder, Inc.",,,NYSE,1395057
2893,INBK,First Internet Bancorp,Finance,Major Banks,NASDAQ,1562463
2894,INBKL,First Internet Bancorp,Finance,Major Banks,NASDAQ,
2895,INCR,"INC Research Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,1610950
2896,INCY,Incyte Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,879169
2897,INDB,Independent Bank Corp.,Finance,Major Banks,NASDAQ,776901
2898,INDY,iShares S&P India Nifty 50 Index Fund,,,NASDAQ,
2899,INF,Brookfield Global Listed Infrastructure Income Fund,,,NYSE,1522807
2900,INFI,"Infinity Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1113148
2901,INFN,Infinera Corporation,Public Utilities,Telecommunications Equipment,NASDAQ,1138639
2902,INFO,IHS Markit Ltd.,Technology,"Computer Software: Programming, Data Processing",NASDAQ,920990
2903,INFU,"InfuSystems Holdings, Inc.",Health Care,Medical/Dental Instruments,AMEX,1337013
2904,INFY,Infosys Limited,Technology,EDP Services,NYSE,
2905,ING,"ING Group, N.V.",Finance,Commercial Banks,NYSE,
2906,INGN,"Inogen, Inc",Health Care,Industrial Specialties,NASDAQ,1294133
2907,INGR,Ingredion Incorporated,Consumer Non-Durables,Packaged Foods,NYSE,1046257
2908,INN,"Summit Hotel Properties, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1497645
2909,INNL,Innocoll Holdings,Health Care,Major Pharmaceuticals,NASDAQ,
2910,INO,"Inovio Pharmaceuticals, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,
2911,INOD,Innodata Inc.,Technology,EDP Services,NASDAQ,903651
2912,INOV,"Inovalon Holdings, Inc.",Technology,EDP Services,NASDAQ,1096936
2913,INS,Intelligent Systems Corporation,Technology,Computer Software: Prepackaged Software,AMEX,320340
2914,INSG,Inseego Corp.,Consumer Durables,Telecommunications Equipment,NASDAQ,1002390
2915,INSM,"Insmed, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1104506
2916,INST,"Instructure, Inc.",Technology,Computer Software: Prepackaged Software,NYSE,1355754
2917,INSW,"International Seaways, Inc.",Consumer Services,Marine Transportation,NYSE,1077370
2918,INSY,"Insys Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1516479
2919,INT,World Fuel Services Corporation,Energy,Oil Refining/Marketing,NYSE,789460
2920,INTC,Intel Corporation,Technology,Semiconductors,NASDAQ,50863
2921,INTG,The Intergroup Corporation,Consumer Services,Building operators,NASDAQ,69422
2922,INTL,INTL FCStone Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ,913760
2923,INTT,inTest Corporation,Capital Goods,Electrical Products,AMEX,1036262
2924,INTU,Intuit Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ,896878
2925,INTX,"Intersections, Inc.",Technology,EDP Services,NASDAQ,1095277
2926,INUV,"Inuvo, Inc",Consumer Services,Advertising,AMEX,
2927,INVA,"Innoviva, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
2928,INVE,"Identiv, Inc.",Technology,Computer peripheral equipment,NASDAQ,1036044
2929,INVN,"InvenSense, Inc.",Technology,Semiconductors,NYSE,1294924
2930,INVT,"Inventergy Global, Inc.",Public Utilities,Telecommunications Equipment,NASDAQ,
2931,INWK,"InnerWorkings, Inc.",Consumer Durables,Containers/Packaging,NASDAQ,1350381
2932,INXN,InterXion Holding N.V.,Technology,"Computer Software: Programming, Data Processing",NYSE,
2933,INZ,"ING Group, N.V.",Finance,Commercial Banks,NYSE,
2934,IO,Ion Geophysical Corporation,Energy,Oil & Gas Production,NYSE,866609
